sale_id,sale_number,sale_year,sale_month,sale_date_raw,table_source,elevation,category_type,grade,tier,category,price_lo_lkr,price_hi_lkr,price_mid_lkr,price_range_lkr,total_lots,total_kgs,reprint_lots,reprint_quantity,sentiment_overall,sentiment_ex_estate,sentiment_low_grown,western_nuwara_eliya_weather_score,uva_udapussellawa_weather_score,low_grown_weather_score,avg_weather_severity,crop_nuwara_eliya_trend,crop_western_trend,crop_uva_trend,crop_low_grown_trend,sl_production_mkgs,fx_usd_2026,fx_usd_2025,fx_gbp_2026,fx_gbp_2025,fx_eur_2026,fx_eur_2025,fx_jpy_2026,fx_jpy_2025,private_sales_weekly_2026,private_sales_weekly_2025,private_sales_todate_2026,private_sales_todate_2025,public_auction_weekly_2026,public_auction_weekly_2025,public_auction_todate_2026,public_auction_todate_2025,forward_contracts_weekly_2026,forward_contracts_weekly_2025,forward_contracts_todate_2026,forward_contracts_todate_2025,total_sold_weekly_2026,total_sold_weekly_2025,total_sold_todate_2026,total_sold_todate_2025,volume_yoy_change_pct,dust__demand_score,ex_estate__demand_score,leafy__demand_score,off_grade__demand_score,premium_flowery__demand_score,semi_leafy__demand_score,dust__qty_mkgs,ex_estate__qty_mkgs,high_medium__qty_mkgs,leafy__qty_mkgs,off_grade__qty_mkgs,premium_flowery__qty_mkgs,semi_leafy__qty_mkgs,tippy__qty_mkgs,total__qty_mkgs,low_grown__precipitation_sum_total,nuwara_eliya__precipitation_sum_total,uva_udapussellawa__precipitation_sum_total,western_high__precipitation_sum_total,low_grown__precipitation_sum_total_lag1,nuwara_eliya__precipitation_sum_total_lag1,uva_udapussellawa__precipitation_sum_total_lag1,western_high__precipitation_sum_total_lag1,low_grown__precipitation_sum_total_lag2,nuwara_eliya__precipitation_sum_total_lag2,uva_udapussellawa__precipitation_sum_total_lag2,western_high__precipitation_sum_total_lag2,low_grown__precipitation_sum_total_lag3,nuwara_eliya__precipitation_sum_total_lag3,uva_udapussellawa__precipitation_sum_total_lag3,western_high__precipitation_sum_total_lag3,low_grown__rain_sum_total_lag1,nuwara_eliya__rain_sum_total_lag1,uva_udapussellawa__rain_sum_total_lag1,western_high__rain_sum_total_lag1,low_grown__rain_sum_total_lag2,nuwara_eliya__rain_sum_total_lag2,uva_udapussellawa__rain_sum_total_lag2,western_high__rain_sum_total_lag2,low_grown__rain_sum_total_lag3,nuwara_eliya__rain_sum_total_lag3,uva_udapussellawa__rain_sum_total_lag3,western_high__rain_sum_total_lag3,uva_udapussellawa__relative_humidity_2m_max_max,western_high__relative_humidity_2m_max_max,low_grown__relative_humidity_2m_max_mean,nuwara_eliya__relative_humidity_2m_max_mean,uva_udapussellawa__relative_humidity_2m_max_mean,western_high__relative_humidity_2m_max_mean,low_grown__relative_humidity_2m_min_mean,nuwara_eliya__relative_humidity_2m_min_mean,uva_udapussellawa__relative_humidity_2m_min_mean,western_high__relative_humidity_2m_min_mean,low_grown__sunshine_duration_total,nuwara_eliya__sunshine_duration_total,uva_udapussellawa__sunshine_duration_total,western_high__sunshine_duration_total,low_grown__sunshine_duration_total_lag1,nuwara_eliya__sunshine_duration_total_lag1,uva_udapussellawa__sunshine_duration_total_lag1,western_high__sunshine_duration_total_lag1,low_grown__sunshine_duration_total_lag2,nuwara_eliya__sunshine_duration_total_lag2,uva_udapussellawa__sunshine_duration_total_lag2,western_high__sunshine_duration_total_lag2,low_grown__sunshine_duration_total_lag3,nuwara_eliya__sunshine_duration_total_lag3,uva_udapussellawa__sunshine_duration_total_lag3,western_high__sunshine_duration_total_lag3,low_grown__temperature_2m_mean_mean,nuwara_eliya__temperature_2m_mean_mean,uva_udapussellawa__temperature_2m_mean_mean,western_high__temperature_2m_mean_mean,low_grown__temperature_2m_mean_mean_lag1,nuwara_eliya__temperature_2m_mean_mean_lag1,uva_udapussellawa__temperature_2m_mean_mean_lag1,western_high__temperature_2m_mean_mean_lag1,low_grown__temperature_2m_mean_mean_lag2,nuwara_eliya__temperature_2m_mean_mean_lag2,uva_udapussellawa__temperature_2m_mean_mean_lag2,western_high__temperature_2m_mean_mean_lag2,low_grown__temperature_2m_mean_mean_lag3,nuwara_eliya__temperature_2m_mean_mean_lag3,uva_udapussellawa__temperature_2m_mean_mean_lag3,western_high__temperature_2m_mean_mean_lag3,low_grown__text_condition_score,nuwara_eliya__text_condition_score,uva_udapussellawa__text_condition_score,western_high__text_condition_score,low_grown__text_condition_score_lag1,nuwara_eliya__text_condition_score_lag1,uva_udapussellawa__text_condition_score_lag1,western_high__text_condition_score_lag1,low_grown__text_condition_score_lag2,nuwara_eliya__text_condition_score_lag2,uva_udapussellawa__text_condition_score_lag2,western_high__text_condition_score_lag2,low_grown__text_condition_score_lag3,nuwara_eliya__text_condition_score_lag3,uva_udapussellawa__text_condition_score_lag3,western_high__text_condition_score_lag3,low_grown__text_has_bright,nuwara_eliya__text_has_bright,uva_udapussellawa__text_has_bright,low_grown__text_has_mist,nuwara_eliya__text_has_mist,uva_udapussellawa__text_has_mist,western_high__text_has_mist,low_grown__text_has_rain,nuwara_eliya__text_has_rain,uva_udapussellawa__text_has_rain,western_high__text_has_rain,low_grown__windspeed_10m_max_mean,nuwara_eliya__windspeed_10m_max_mean,uva_udapussellawa__windspeed_10m_max_mean,western_high__windspeed_10m_max_mean,all_regions__avg_precipitation,is_production_known,price_mid_usd,sale_month_enc,tier_enc,elevation_enc,category_type_enc,table_source_enc,price_mid_lkr_log,has_price_target
SALE_01_2026,1,2026,January,06TH/07TH January 2026,05_low_grown,low_grown,low_grown,fbopf1,best,fbopf1,1500.0,1550.0,1525.0,50.0,11915,5794884,741,345468,-0.2571,-0.5556,0.0588,3,3,3,3.0,-1,-1,-1,-1,79.08463414634147,306.23,291.32,413.65,363.13,358.0,300.65,1.95,1.83,277579,161148,10853408,6685057,3509490,4865410,242834413,239352323,82000,116760,2440939,2693516,3869069,5143318,256128760,248730896,-24.77,2,3,3,2,3,3,0.42,0.73,0.63,0.85,1.45,0.05,0.7,0.96,5.79,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,100,100,98.43,100.0,97.57,97.29,63.0,61.71,67.29,58.43,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,1,1,1,1,12.49,9.84,13.67,9.57,18.58,0,4.979917055807726,1,3,1,2,1,7.330405211844402,1
SALE_01_2026,1,2026,January,06TH/07TH January 2026,05_low_grown,low_grown,low_grown,fbopf1,others,fbopf1,1000.0,1100.0,1050.0,100.0,11915,5794884,741,345468,-0.2571,-0.5556,0.0588,3,3,3,3.0,-1,-1,-1,-1,79.08463414634147,306.23,291.32,413.65,363.13,358.0,300.65,1.95,1.83,277579,161148,10853408,6685057,3509490,4865410,242834413,239352323,82000,116760,2440939,2693516,3869069,5143318,256128760,248730896,-24.77,2,3,3,2,3,3,0.42,0.73,0.63,0.85,1.45,0.05,0.7,0.96,5.79,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,100,100,98.43,100.0,97.57,97.29,63.0,61.71,67.29,58.43,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,1,1,1,1,12.49,9.84,13.67,9.57,18.58,0,3.4287953499004016,1,1,1,2,1,6.957497370876951,1
SALE_01_2026,1,2026,January,06TH/07TH January 2026,05_low_grown,low_grown,low_grown,fbopf1,select_best,fbopf1,1600.0,1800.0,1700.0,200.0,11915,5794884,741,345468,-0.2571,-0.5556,0.0588,3,3,3,3.0,-1,-1,-1,-1,79.08463414634147,306.23,291.32,413.65,363.13,358.0,300.65,1.95,1.83,277579,161148,10853408,6685057,3509490,4865410,242834413,239352323,82000,116760,2440939,2693516,3869069,5143318,256128760,248730896,-24.77,2,3,3,2,3,3,0.42,0.73,0.63,0.85,1.45,0.05,0.7,0.96,5.79,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,100,100,98.43,100.0,97.57,97.29,63.0,61.71,67.29,58.43,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,1,1,1,1,12.49,9.84,13.67,9.57,18.58,0,5.5513829474577925,1,4,1,2,1,7.438971592395862,1
SALE_01_2026,1,2026,January,06TH/07TH January 2026,05_low_grown,low_grown,low_grown,fbopf_tippy,below_best,fbopf_tippy,2750.0,3000.0,2875.0,250.0,11915,5794884,741,345468,-0.2571,-0.5556,0.0588,3,3,3,3.0,-1,-1,-1,-1,79.08463414634147,306.23,291.32,413.65,363.13,358.0,300.65,1.95,1.83,277579,161148,10853408,6685057,3509490,4865410,242834413,239352323,82000,116760,2440939,2693516,3869069,5143318,256128760,248730896,-24.77,2,3,3,2,3,3,0.42,0.73,0.63,0.85,1.45,0.05,0.7,0.96,5.79,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,100,100,98.43,100.0,97.57,97.29,63.0,61.71,67.29,58.43,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,1,1,1,1,12.49,9.84,13.67,9.57,18.58,0,9.388368219965384,1,2,1,2,1,7.964155718840937,1
SALE_01_2026,1,2026,January,06TH/07TH January 2026,05_low_grown,low_grown,low_grown,fbopf_tippy,best,fbopf_tippy,3550.0,4500.0,4025.0,950.0,11915,5794884,741,345468,-0.2571,-0.5556,0.0588,3,3,3,3.0,-1,-1,-1,-1,79.08463414634147,306.23,291.32,413.65,363.13,358.0,300.65,1.95,1.83,277579,161148,10853408,6685057,3509490,4865410,242834413,239352323,82000,116760,2440939,2693516,3869069,5143318,256128760,248730896,-24.77,2,3,3,2,3,3,0.42,0.73,0.63,0.85,1.45,0.05,0.7,0.96,5.79,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,100,100,98.43,100.0,97.57,97.29,63.0,61.71,67.29,58.43,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,1,1,1,1,12.49,9.84,13.67,9.57,18.58,0,13.143715507951539,1,3,1,2,1,8.300528606199737,1
SALE_01_2026,1,2026,January,06TH/07TH January 2026,05_low_grown,low_grown,low_grown,fbopf_tippy,others,fbopf_tippy,1000.0,1100.0,1050.0,100.0,11915,5794884,741,345468,-0.2571,-0.5556,0.0588,3,3,3,3.0,-1,-1,-1,-1,79.08463414634147,306.23,291.32,413.65,363.13,358.0,300.65,1.95,1.83,277579,161148,10853408,6685057,3509490,4865410,242834413,239352323,82000,116760,2440939,2693516,3869069,5143318,256128760,248730896,-24.77,2,3,3,2,3,3,0.42,0.73,0.63,0.85,1.45,0.05,0.7,0.96,5.79,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,100,100,98.43,100.0,97.57,97.29,63.0,61.71,67.29,58.43,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,1,1,1,1,12.49,9.84,13.67,9.57,18.58,0,3.4287953499004016,1,1,1,2,1,6.957497370876951,1
SALE_01_2026,1,2026,January,06TH/07TH January 2026,05_low_grown,low_grown,low_grown,fbopf_tippy,select_best,fbopf_tippy,5200.0,6200.0,5700.0,1000.0,11915,5794884,741,345468,-0.2571,-0.5556,0.0588,3,3,3,3.0,-1,-1,-1,-1,79.08463414634147,306.23,291.32,413.65,363.13,358.0,300.65,1.95,1.83,277579,161148,10853408,6685057,3509490,4865410,242834413,239352323,82000,116760,2440939,2693516,3869069,5143318,256128760,248730896,-24.77,2,3,3,2,3,3,0.42,0.73,0.63,0.85,1.45,0.05,0.7,0.96,5.79,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,100,100,98.43,100.0,97.57,97.29,63.0,61.71,67.29,58.43,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,1,1,1,1,12.49,9.84,13.67,9.57,18.58,0,18.613460470887894,1,4,1,2,1,8.648396877031582,1
SALE_01_2026,1,2026,January,06TH/07TH January 2026,05_low_grown,low_grown,low_grown,op,below_best,op,1200.0,1360.0,1280.0,160.0,11915,5794884,741,345468,-0.2571,-0.5556,0.0588,3,3,3,3.0,-1,-1,-1,-1,79.08463414634147,306.23,291.32,413.65,363.13,358.0,300.65,1.95,1.83,277579,161148,10853408,6685057,3509490,4865410,242834413,239352323,82000,116760,2440939,2693516,3869069,5143318,256128760,248730896,-24.77,2,3,3,2,3,3,0.42,0.73,0.63,0.85,1.45,0.05,0.7,0.96,5.79,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,100,100,98.43,100.0,97.57,97.29,63.0,61.71,67.29,58.43,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,1,1,1,1,12.49,9.84,13.67,9.57,18.58,0,4.179864807497633,1,2,1,2,1,7.155396301896734,1
SALE_01_2026,1,2026,January,06TH/07TH January 2026,05_low_grown,low_grown,low_grown,op,best,op,1380.0,1460.0,1420.0,80.0,11915,5794884,741,345468,-0.2571,-0.5556,0.0588,3,3,3,3.0,-1,-1,-1,-1,79.08463414634147,306.23,291.32,413.65,363.13,358.0,300.65,1.95,1.83,277579,161148,10853408,6685057,3509490,4865410,242834413,239352323,82000,116760,2440939,2693516,3869069,5143318,256128760,248730896,-24.77,2,3,3,2,3,3,0.42,0.73,0.63,0.85,1.45,0.05,0.7,0.96,5.79,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,100,100,98.43,100.0,97.57,97.29,63.0,61.71,67.29,58.43,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,1,1,1,1,12.49,9.84,13.67,9.57,18.58,0,4.637037520817686,1,3,1,2,1,7.259116128097101,1
SALE_01_2026,1,2026,January,06TH/07TH January 2026,05_low_grown,low_grown,low_grown,op,others,op,850.0,1180.0,1015.0,330.0,11915,5794884,741,345468,-0.2571,-0.5556,0.0588,3,3,3,3.0,-1,-1,-1,-1,79.08463414634147,306.23,291.32,413.65,363.13,358.0,300.65,1.95,1.83,277579,161148,10853408,6685057,3509490,4865410,242834413,239352323,82000,116760,2440939,2693516,3869069,5143318,256128760,248730896,-24.77,2,3,3,2,3,3,0.42,0.73,0.63,0.85,1.45,0.05,0.7,0.96,5.79,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,100,100,98.43,100.0,97.57,97.29,63.0,61.71,67.29,58.43,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,1,1,1,1,12.49,9.84,13.67,9.57,18.58,0,3.314502171570388,1,1,1,2,1,6.923628628138427,1
SALE_01_2026,1,2026,January,06TH/07TH January 2026,05_low_grown,low_grown,low_grown,op,select_best,op,1480.0,1650.0,1565.0,170.0,11915,5794884,741,345468,-0.2571,-0.5556,0.0588,3,3,3,3.0,-1,-1,-1,-1,79.08463414634147,306.23,291.32,413.65,363.13,358.0,300.65,1.95,1.83,277579,161148,10853408,6685057,3509490,4865410,242834413,239352323,82000,116760,2440939,2693516,3869069,5143318,256128760,248730896,-24.77,2,3,3,2,3,3,0.42,0.73,0.63,0.85,1.45,0.05,0.7,0.96,5.79,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,100,100,98.43,100.0,97.57,97.29,63.0,61.71,67.29,58.43,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,1,1,1,1,12.49,9.84,13.67,9.57,18.58,0,5.110537831042027,1,4,1,2,1,7.356279876550748,1
SALE_01_2026,1,2026,January,06TH/07TH January 2026,05_low_grown,low_grown,low_grown,op1,below_best,op1,1650.0,2550.0,2100.0,900.0,11915,5794884,741,345468,-0.2571,-0.5556,0.0588,3,3,3,3.0,-1,-1,-1,-1,79.08463414634147,306.23,291.32,413.65,363.13,358.0,300.65,1.95,1.83,277579,161148,10853408,6685057,3509490,4865410,242834413,239352323,82000,116760,2440939,2693516,3869069,5143318,256128760,248730896,-24.77,2,3,3,2,3,3,0.42,0.73,0.63,0.85,1.45,0.05,0.7,0.96,5.79,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,100,100,98.43,100.0,97.57,97.29,63.0,61.71,67.29,58.43,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,1,1,1,1,12.49,9.84,13.67,9.57,18.58,0,6.857590699800803,1,2,1,2,1,7.650168700845001,1
SALE_01_2026,1,2026,January,06TH/07TH January 2026,05_low_grown,low_grown,low_grown,op1,best,op1,2600.0,2900.0,2750.0,300.0,11915,5794884,741,345468,-0.2571,-0.5556,0.0588,3,3,3,3.0,-1,-1,-1,-1,79.08463414634147,306.23,291.32,413.65,363.13,358.0,300.65,1.95,1.83,277579,161148,10853408,6685057,3509490,4865410,242834413,239352323,82000,116760,2440939,2693516,3869069,5143318,256128760,248730896,-24.77,2,3,3,2,3,3,0.42,0.73,0.63,0.85,1.45,0.05,0.7,0.96,5.79,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,100,100,98.43,100.0,97.57,97.29,63.0,61.71,67.29,58.43,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,1,1,1,1,12.49,9.84,13.67,9.57,18.58,0,8.980178297358194,1,3,1,2,1,7.919719760924575,1
SALE_01_2026,1,2026,January,06TH/07TH January 2026,05_low_grown,low_grown,low_grown,op1,others,op1,900.0,1600.0,1250.0,700.0,11915,5794884,741,345468,-0.2571,-0.5556,0.0588,3,3,3,3.0,-1,-1,-1,-1,79.08463414634147,306.23,291.32,413.65,363.13,358.0,300.65,1.95,1.83,277579,161148,10853408,6685057,3509490,4865410,242834413,239352323,82000,116760,2440939,2693516,3869069,5143318,256128760,248730896,-24.77,2,3,3,2,3,3,0.42,0.73,0.63,0.85,1.45,0.05,0.7,0.96,5.79,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,100,100,98.43,100.0,97.57,97.29,63.0,61.71,67.29,58.43,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,1,1,1,1,12.49,9.84,13.67,9.57,18.58,0,4.081899226071907,1,1,1,2,1,7.1316985104669115,1
SALE_01_2026,1,2026,January,06TH/07TH January 2026,05_low_grown,low_grown,low_grown,op1,select_best,op1,2950.0,3600.0,3275.0,650.0,11915,5794884,741,345468,-0.2571,-0.5556,0.0588,3,3,3,3.0,-1,-1,-1,-1,79.08463414634147,306.23,291.32,413.65,363.13,358.0,300.65,1.95,1.83,277579,161148,10853408,6685057,3509490,4865410,242834413,239352323,82000,116760,2440939,2693516,3869069,5143318,256128760,248730896,-24.77,2,3,3,2,3,3,0.42,0.73,0.63,0.85,1.45,0.05,0.7,0.96,5.79,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,100,100,98.43,100.0,97.57,97.29,63.0,61.71,67.29,58.43,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,1,1,1,1,12.49,9.84,13.67,9.57,18.58,0,10.694575972308394,1,4,1,2,1,8.09437844497296,1
SALE_01_2026,1,2026,January,06TH/07TH January 2026,05_low_grown,low_grown,low_grown,opa,below_best,opa,1180.0,1260.0,1220.0,80.0,11915,5794884,741,345468,-0.2571,-0.5556,0.0588,3,3,3,3.0,-1,-1,-1,-1,79.08463414634147,306.23,291.32,413.65,363.13,358.0,300.65,1.95,1.83,277579,161148,10853408,6685057,3509490,4865410,242834413,239352323,82000,116760,2440939,2693516,3869069,5143318,256128760,248730896,-24.77,2,3,3,2,3,3,0.42,0.73,0.63,0.85,1.45,0.05,0.7,0.96,5.79,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,16.5,19.8,25.7,12.3,100,100,98.43,100.0,97.57,97.29,63.0,61.71,67.29,58.43,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,233157.27,211435.05,227316.64,220573.65,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,25.03,14.97,19.89,19.66,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,1,1,1,1,12.49,9.84,13.67,9.57,18.58,0,3.983933644646181,1,2,1,2,1,7.107425474110705,1
